FECHA (YYMMDD);HORA (HHMM);;
110526;1900;0,3;
110526;2000;0,7;
110526;2100;1,1;
110526;2200;1,8;
110526;2300;1,6;
110527;0000;1;
110527;0100;1;
110527;0200;1,7;
110527;0300;2,1;
110527;0400;2;
110527;0500;1,7;
110527;0600;1,6;
110527;0700;2,2;
110527;0800;2;
110527;0900;1;
110527;1000;0,599999;
110527;1100;0,9;
110527;1200;;
110527;1300;;
110527;1400;;
110527;1500;;
110527;1600;;
110527;1700;1,8;
110527;1800;1,7;
110527;1900;1,1;
110527;2000;0,9;
110527;2100;0,2;
110527;2200;0,4;
110527;2300;1,1;
110528;0000;0,5;
110528;0100;0,4;
110528;0200;0,3;
110528;0300;0,2;
110528;0400;0,599999;
110528;0500;1;
110528;0600;0,5;
110528;0700;0,3;
110528;0800;0,4;
110528;0900;0,2;
110528;1000;0,3;
110528;1100;0,599999;
110528;1200;1,3;
110528;1300;1,4;
110528;1400;1,6;
110528;1500;2;
110528;1600;1,5;
110528;1700;1,7;
110528;1800;0,9;
110528;1900;1,1;
110528;2000;0,9;
110528;2100;1,3;
110528;2200;1,3;
110528;2300;1,1;
110529;0000;1,1;
110529;0100;1,1;
110529;0200;1,1;
110529;0300;1;
110529;0400;0,799999;
110529;0500;0,5;
110529;0600;0,4;
110529;0700;0,2;
110529;0800;0,4;
110529;0900;0,5;
110529;1000;0,599999;
110529;1100;0,799999;
110529;1200;0,7;
110529;1300;0,4;
110529;1400;0,7;
110529;1500;0,5;
110529;1600;0,4;
110529;1700;0,5;
110529;1800;1,1;
110529;1900;0,9;
110529;2000;0,599999;
110529;2100;0,3;
110529;2200;0,599999;
110529;2300;0,9;
110530;0000;1,1;
110530;0100;0,9;
110530;0200;0,3;
110530;0300;0,9;
110530;0400;1,1;
110530;0500;1;
110530;0600;0,599999;
110530;0700;0,599999;
110530;0800;0,7;
110530;0900;0,7;
110530;1000;0,799999;
110530;1100;0,9;
110530;1200;0,5;
110530;1300;0,799999;
110530;1400;0,4;
110530;1500;0,799999;
110530;1600;0,7;
110530;1700;0,3;
110530;1800;0,599999;
110530;1900;1;
110530;2000;1,2;
110530;2100;0,9;
110530;2200;0,599999;
110530;2300;0,599999;
110531;0000;0,799999;
110531;0100;0,799999;
110531;0200;0,599999;
110531;0300;0,799999;
110531;0400;0,599999;
110531;0500;0,599999;
110531;0600;0,4;
110531;0700;0,4;
110531;0800;0,2;
110531;0900;0,2;
110531;1000;0,4;
110531;1100;0,4;
110531;1200;;
110531;1300;;
110531;1400;;
110531;1500;;
110531;1600;0,7;
110531;1700;0,7;
110531;1800;0,5;
110531;1900;0,2;
110531;2000;;
110531;2100;;
110531;2200;;
110531;2300;0,9;
110601;0000;0,9;
110601;0100;1,1;
110601;0200;;
110601;0300;;
110601;0400;1,3;
110601;0500;1,5;
110601;0600;;
110601;0700;;
110601;0800;;
110601;0900;1;
110601;1000;0,599999;
110601;1100;;
110601;1200;0,599999;
110601;1300;0,599999;
110601;1400;0,799999;
110601;1500;0,799999;
110601;1600;1;
110601;1700;0,4;
110601;1800;0,2;
110601;1900;0,0999999;
110601;2000;0,599999;
110601;2100;0,2;
110601;2200;;
110601;2300;;
110602;0000;;
110602;0100;;
110602;0200;;
110602;0300;;
110602;0400;;
110602;0500;;
110602;0600;;
110602;0700;;
110602;0800;;
110602;0900;;
110602;1000;;
110602;1100;1,2;
110602;1200;0,7;
110602;1300;0,5;
110602;1400;0,799999;
110602;1500;0,7;
110602;1600;0,9;
110602;1700;0,2;
110602;1800;0,0999999;
110602;1900;0,0999999;
110602;2000;;
110602;2100;;
110602;2200;;
110602;2300;0,799999;
110603;0000;0,7;
110603;0100;1,1;
110603;0200;1,1;
110603;0300;1;
110603;0400;1,4;
110603;0500;1,7;
110603;0600;1,5;
110603;0700;1,6;
110603;0800;1,9;
110603;0900;1,7;
110603;1000;1,3;
110603;1100;1;
110603;1200;0,4;
110603;1300;0,7;
110603;1400;0,799999;
110603;1500;0,9;
110603;1600;0,9;
110603;1700;0,5;
110603;1800;0,0999999;
110603;1900;0,0999999;
110603;2000;0,3;
110603;2100;0,3;
110603;2200;0,3;
110603;2300;0,799999;
110604;0000;1;
110604;0100;1,4;
110604;0200;1,4;
110604;0300;0,9;
110604;0400;1;
110604;0500;1,4;
110604;0600;1,5;
110604;0700;1,4;
110604;0800;0,9;
110604;0900;1;
110604;1000;1,1;
110604;1100;1,2;
110604;1200;2;
110604;1300;1,3;
110604;1400;1,3;
110604;1500;1;
110604;1600;1,4;
110604;1700;1;
110604;1800;1,3;
110604;1900;1,2;
110604;2000;1,2;
110604;2100;0,7;
110604;2200;1;
110604;2300;0,4;
110605;0000;0,799999;
110605;0100;0,599999;
110605;0200;0,599999;
110605;0300;0,599999;
110605;0400;0,9;
110605;0500;0,9;
110605;0600;0,799999;
110605;0700;0,799999;
110605;0800;0,0999999;
110605;0900;0,9;
110605;1000;1,2;
110605;1100;1,7;
110605;1200;1,2;
110605;1300;1,3;
110605;1400;1,6;
110605;1500;0,9;
110605;1600;0,599999;
110605;1700;0,4;
110605;1800;0,2;
110605;1900;0,3;
110605;2000;0,5;
110605;2100;0,2;
110605;2200;0,3;
110605;2300;0,599999;
110606;0000;0,4;
110606;0100;0,3;
110606;0200;0,5;
110606;0300;0,7;
110606;0400;1,2;
110606;0500;1,1;
110606;0600;0,799999;
110606;0700;0,799999;
110606;0800;1;
110606;0900;1,2;
110606;1000;0,799999;
110606;1100;0,7;
110606;1200;0,799999;
110606;1300;2,1;
110606;1400;3,1;
110606;1500;3,7;
110606;1600;1,7;
110606;1700;1,8;
110606;1800;2,1;
110606;1900;2;
110606;2000;1,6;
110606;2100;2,6;
110606;2200;6,6;
110606;2300;4,89999;
110607;0000;2,6;
110607;0100;5,2;
110607;0200;6,3;
110607;0300;5,5;
110607;0400;6,7;
110607;0500;6,39999;
110607;0600;6;
110607;0700;5;
110607;0800;5;
110607;0900;3,9;
110607;1000;4,3;
110607;1100;4,7;
110607;1200;4,89999;
110607;1300;4,5;
110607;1400;;
110607;1500;4,2;
110607;1600;4,3;
110607;1700;4,39999;
110607;1800;4,6;
110607;1900;5,39999;
110607;2000;4;
110607;2100;3,4;
110607;2200;3,2;
110607;2300;3,2;
110608;0000;2,8;
110608;0100;2,6;
110608;0200;2,5;
110608;0300;2,1;
110608;0400;2,6;
110608;0500;1,6;
110608;0600;1;
110608;0700;1,9;
110608;0800;2;
110608;0900;2,7;
110608;1000;3,3;
110608;1100;3,3;
110608;1200;3,7;
110608;1300;4,1;
110608;1400;4,39999;
110608;1500;2,1;
110608;1600;2,1;
110608;1700;2,6;
110608;1800;2,5;
110608;1900;3,6;
110608;2000;3,7;
110608;2100;3,5;
110608;2200;4,3;
110608;2300;3,8;
110609;0000;3;
110609;0100;2,1;
110609;0200;0,799999;
110609;0300;0,9;
110609;0400;0,799999;
110609;0500;0,599999;
110609;0600;0,799999;
110609;0700;0,9;
110609;0800;2,8;
110609;0900;1,4;
110609;1000;1,1;
110609;1100;1,4;
110609;1200;1,6;
110609;1300;1,4;
110609;1400;0,9;
110609;1500;1;
110609;1600;0,599999;
110609;1700;0,599999;
110609;1800;0,799999;
110609;1900;1,1;
110609;2000;1,4;
110609;2100;1,2;
110609;2200;1,1;
110609;2300;1,5;
110610;0000;1,1;
110610;0100;0,9;
110610;0200;1,4;
110610;0300;1,2;
110610;0400;4,1;
110610;0500;4,1;
110610;0600;3;
110610;0700;1,1;
110610;0800;1,1;
110610;0900;1,7;
110610;1000;3,3;
110610;1100;4,1;
110610;1200;3,7;
110610;1300;;
110610;1400;;
110610;1500;;
110610;1600;;
110610;1700;;
110610;1800;;
110610;1900;;
110610;2000;;
110610;2100;;
110610;2200;;
110610;2300;;
110611;0000;;
110611;0100;;
110611;0200;;
110611;0300;;
110611;0400;;
110611;0500;;
110611;0600;;
110611;0700;;
110611;0800;;
110611;0900;;
110611;1000;;
110611;1100;;
110611;1200;;
110611;1300;;
110611;1400;;
110611;1500;;
110611;1600;;
110611;1700;;
110611;1800;;
110611;1900;;
110611;2000;;
110611;2100;;
110611;2200;;
110611;2300;;
110612;0000;;
110612;0100;;
110612;0200;;
110612;0300;;
110612;0400;;
110612;0500;;
110612;0600;;
110612;0700;;
110612;0800;;
110612;0900;;
110612;1000;;
110612;1100;;
110612;1200;;
110612;1300;;
110612;1400;;
110612;1500;;
110612;1600;;
110612;1700;;
110612;1800;;
110612;1900;;
110612;2000;;
110612;2100;;
110612;2200;;
110612;2300;;
110613;0000;;
110613;0100;;
110613;0200;;
110613;0300;;
110613;0400;;
110613;0500;;
110613;0600;;
110613;0700;;
110613;0800;;
110613;0900;;
110613;1000;;
110613;1100;;
110613;1200;;
110613;1300;;
110613;1400;;
110613;1500;;
110613;1600;;
110613;1700;;
110613;1800;;
110613;1900;0,7;
110613;2000;0,7;
110613;2100;0,4;
110613;2200;0,4;
110613;2300;0,5;
110614;0000;1;
110614;0100;1,1;
110614;0200;1,1;
110614;0300;1,2;
110614;0400;1,2;
110614;0500;1,1;
110614;0600;0,9;
110614;0700;1,5;
110614;0800;2;
110614;0900;1,6;
110614;1000;1,2;
110614;1100;0,4;
110614;1200;0,7;
110614;1300;0,799999;
110614;1400;1,3;
110614;1500;1,6;
110614;1600;1;
110614;1700;0,9;
110614;1800;0,7;
110614;1900;1,5;
110614;2000;1,9;
110614;2100;1,1;
110614;2200;0,2;
110614;2300;0,599999;
110615;0000;0,9;
110615;0100;1,2;
110615;0200;1;
110615;0300;0,799999;
110615;0400;1,5;
110615;0500;2,8;
110615;0600;3;
110615;0700;2,3;
110615;0800;1,9;
110615;0900;1,7;
110615;1000;1,7;
110615;1100;1,3;
110615;1200;1,4;
110615;1300;1,5;
110615;1400;1,6;
110615;1500;1,2;
110615;1600;0,9;
110615;1700;0,9;
110615;1800;0,7;
110615;1900;0,599999;
110615;2000;0,3;
110615;2100;0,7;
110615;2200;1,2;
110615;2300;1,1;
110616;0000;0,7;
110616;0100;1;
110616;0200;0,9;
110616;0300;0,9;
110616;0400;1,1;
110616;0500;1,1;
110616;0600;0,9;
110616;0700;0,799999;
110616;0800;0,799999;
110616;0900;0,7;
110616;1000;0,7;
110616;1100;1,1;
110616;1200;1,4;
110616;1300;1,5;
110616;1400;1,1;
110616;1500;1,4;
110616;1600;1,3;
110616;1700;2;
110616;1800;1,6;
110616;1900;1,5;
110616;2000;1,6;
110616;2100;1,7;
110616;2200;1,3;
110616;2300;1,2;
110617;0000;2;
110617;0100;1,7;
110617;0200;1,5;
110617;0300;1,9;
110617;0400;1,8;
110617;0500;2,2;
110617;0600;2,3;
110617;0700;2,1;
110617;0800;2,3;
110617;0900;1,8;
110617;1000;1,5;
110617;1100;2,1;
110617;1200;;
110617;1300;1;
110617;1400;;
110617;1500;1,3;
110617;1600;0,9;
110617;1700;2,4;
110617;1800;2,4;
110617;1900;3,1;
110617;2000;1,5;
110617;2100;1,3;
110617;2200;1,3;
110617;2300;4,1;
110618;0000;2,1;
110618;0100;2,8;
110618;0200;2,6;
110618;0300;1,9;
110618;0400;1,2;
110618;0500;1;
110618;0600;1,3;
110618;0700;1,5;
110618;0800;1,4;
110618;0900;1,6;
110618;1000;1,7;
110618;1100;1,7;
110618;1200;2,1;
110618;1300;2;
110618;1400;1,8;
110618;1500;0,9;
110618;1600;1,3;
110618;1700;1,4;
110618;1800;1;
110618;1900;1,2;
110618;2000;1,2;
110618;2100;1,3;
110618;2200;1,1;
110618;2300;1,1;
110619;0000;0,9;
110619;0100;1;
110619;0200;1,4;
110619;0300;1,1;
110619;0400;1;
110619;0500;1;
110619;0600;1,3;
110619;0700;1,1;
110619;0800;1;
110619;0900;1,2;
110619;1000;2,3;
110619;1100;1,2;
110619;1200;1,4;
110619;1300;1,5;
110619;1400;1,2;
110619;1500;1,7;
110619;1600;2,3;
110619;1700;1,7;
110619;1800;0,599999;
110619;1900;0,5;
110619;2000;0,799999;
110619;2100;1,3;
110619;2200;1;
110619;2300;0,3;
110620;0000;0,599999;
110620;0100;1;
110620;0200;0,799999;
110620;0300;1,1;
110620;0400;0,799999;
110620;0500;0,7;
110620;0600;1,1;
110620;0700;1,1;
110620;0800;0,9;
110620;0900;1,2;
110620;1000;1,2;
110620;1100;0,7;
110620;1200;1,4;
110620;1300;1,2;
110620;1400;0,799999;
110620;1500;0,799999;
110620;1600;0,5;
110620;1700;0,4;
110620;1800;0,4;
110620;1900;0,4;
110620;2000;0,5;
110620;2100;0,3;
110620;2200;0,2;
110620;2300;0,3;
110621;0000;0,4;
110621;0100;0,0999999;
110621;0200;0,4;
110621;0300;0,5;
110621;0400;0,2;
110621;0500;0,2;
110621;0600;0,2;
110621;0700;0,0999999;
110621;0800;0;
110621;0900;0,0999999;
110621;1000;0,5;
110621;1100;0,799999;
110621;1200;1,3;
110621;1300;1,2;
110621;1400;1;
110621;1500;0,599999;
110621;1600;0,4;
110621;1700;0,2;
110621;1800;0,3;
110621;1900;0,7;
110621;2000;0,4;
110621;2100;0,599999;
110621;2200;0,5;
110621;2300;0,0999999;
110622;0000;0,4;
110622;0100;0,2;
110622;0200;0,2;
110622;0300;0,0999999;
110622;0400;0,799999;
110622;0500;0,5;
110622;0600;0,0999999;
110622;0700;0,0999999;
110622;0800;0,599999;
110622;0900;0,7;
110622;1000;0,4;
110622;1100;1,1;
110622;1200;0,599999;
110622;1300;0,9;
110622;1400;1,1;
110622;1500;1,1;
110622;1600;1;
110622;1700;0,799999;
110622;1800;0,799999;
110622;1900;0,7;
110622;2000;0,7;
110622;2100;0,599999;
110622;2200;0,599999;
110622;2300;0,4;
110623;0000;0,599999;
110623;0100;0,599999;
110623;0200;0,7;
110623;0300;0,9;
110623;0400;1,1;
110623;0500;1,2;
110623;0600;1,1;
110623;0700;1,4;
110623;0800;1,6;
110623;0900;1,6;
110623;1000;1,8;
110623;1100;1,4;
110623;1200;1,3;
110623;1300;1;
110623;1400;3,5;
110623;1500;4,3;
110623;1600;4,89999;
110623;1700;2,9;
110623;1800;0,5;
110623;1900;1,4;
110623;2000;1,1;
110623;2100;0,7;
110623;2200;0,2;
110623;2300;0,4;
110624;0000;0,3;
110624;0100;0,0999999;
110624;0200;0,3;
110624;0300;0,9;
110624;0400;0,599999;
110624;0500;0,7;
110624;0600;0,7;
110624;0700;0,3;
110624;0800;0,599999;
110624;0900;0,599999;
110624;1000;1,2;
110624;1100;3;
110624;1200;2,8;
110624;1300;2,6;
110624;1400;2,6;
110624;1500;2,5;
110624;1600;2,4;
110624;1700;2,1;
110624;1800;1,7;
110624;1900;1,7;
110624;2000;0,5;
110624;2100;0,7;
110624;2200;0,9;
110624;2300;0,599999;
110625;0000;1,3;
110625;0100;0,599999;
110625;0200;0,599999;
110625;0300;0,3;
110625;0400;0,799999;
110625;0500;0,3;
110625;0600;0,9;
110625;0700;0,9;
110625;0800;0,7;
110625;0900;0,799999;
110625;1000;1;
110625;1100;2,2;
110625;1200;2,7;
110625;1300;3;
110625;1400;3,2;
110625;1500;2,2;
110625;1600;2,1;
110625;1700;1,9;
110625;1800;1,1;
110625;1900;0,5;
110625;2000;0,599999;
110625;2100;0,7;
110625;2200;1;
110625;2300;1,8;
110626;0000;1,5;
110626;0100;0,799999;
110626;0200;0,7;
110626;0300;1,3;
110626;0400;0,799999;
110626;0500;0,9;
110626;0600;0,7;
110626;0700;0,799999;
110626;0800;0,7;
110626;0900;0,799999;
110626;1000;1,5;
110626;1100;1,7;
110626;1200;1,6;
110626;1300;2,1;
110626;1400;2,5;
110626;1500;2,6;
110626;1600;2,6;
110626;1700;2,2;
110626;1800;1,5;
110626;1900;1,1;
110626;2000;0,799999;
110626;2100;1,1;
110626;2200;0,799999;
110626;2300;1,5;
110627;0000;1,4;
110627;0100;0,599999;
110627;0200;0,599999;
110627;0300;0,3;
110627;0400;0,4;
110627;0500;0,2;
110627;0600;0,0999999;
110627;0700;0,2;
110627;0800;0,3;
110627;0900;0,3;
110627;1000;0,5;
110627;1100;1,1;
110627;1200;1,8;
110627;1300;1,9;
110627;1400;2,6;
110627;1500;3;
110627;1600;3,4;
110627;1700;3,5;
110627;1800;3,3;
110627;1900;1,8;
110627;2000;0,7;
110627;2100;0,4;
110627;2200;0,5;
110627;2300;0,2;
110628;0000;0;
110628;0100;0,3;
110628;0200;0,799999;
110628;0300;0,799999;
110628;0400;0,0999999;
110628;0500;0,3;
110628;0600;0,3;
110628;0700;0,599999;
110628;0800;0,799999;
110628;0900;0,799999;
110628;1000;1;
110628;1100;1;
110628;1200;2,2;
110628;1300;3,6;
110628;1400;3,1;
110628;1500;2,4;
110628;1600;2,8;
110628;1700;2,3;
110628;1800;1,7;
110628;1900;1,8;
110628;2000;1,9;
110628;2100;1,4;
110628;2200;1,1;
110628;2300;0,5;
110629;0000;0,5;
110629;0100;0,0999999;
110629;0200;0,9;
110629;0300;0,9;
110629;0400;0,9;
110629;0500;1,6;
110629;0600;1,2;
110629;0700;1,7;
110629;0800;2,5;
110629;0900;2,7;
110629;1000;3,7;
110629;1100;3,5;
110629;1200;5,6;
110629;1300;4,39999;
110629;1400;4,5;
110629;1500;4,6;
110629;1600;4,5;
110629;1700;3,9;
110629;1800;1;
110629;1900;2,2;
110629;2000;1,4;
110629;2100;1,4;
110629;2200;1,3;
110629;2300;1;
110630;0000;1,5;
110630;0100;1,8;
110630;0200;2;
110630;0300;2,3;
110630;0400;1,9;
110630;0500;1,9;
110630;0600;2,3;
110630;0700;1,4;
110630;0800;0,7;
110630;0900;1;
110630;1000;1,5;
110630;1100;2,7;
110630;1200;1,8;
110630;1300;1,7;
110630;1400;1,4;
110630;1500;1,3;
110630;1600;1,7;
110630;1700;2;
110630;1800;1,2;
110630;1900;1,7;
110630;2000;1,1;
110630;2100;1;
110630;2200;0,5;
110630;2300;0,7;
110701;0000;0,7;
110701;0100;0,5;
110701;0200;0,5;
110701;0300;0,3;
110701;0400;0,0999999;
110701;0500;0,3;
110701;0600;0,5;
110701;0700;0,3;
110701;0800;0,599999;
110701;0900;0,2;
110701;1000;0,2;
110701;1100;0,599999;
110701;1200;1,1;
110701;1300;;
110701;1400;2,4;
110701;1500;2,2;
110701;1600;2,6;
110701;1700;2,7;
110701;1800;2,1;
110701;1900;1,2;
110701;2000;0,2;
110701;2100;0,599999;
110701;2200;0,5;
110701;2300;0,5;
110702;0000;0,799999;
110702;0100;0,5;
110702;0200;0,3;
110702;0300;0,4;
110702;0400;0,5;
110702;0500;0,3;
110702;0600;0,5;
110702;0700;0,599999;
110702;0800;0,7;
110702;0900;0,799999;
110702;1000;0,7;
110702;1100;0,799999;
110702;1200;1;
110702;1300;2,9;
110702;1400;3,3;
110702;1500;3;
110702;1600;3;
110702;1700;1,9;
110702;1800;1,2;
110702;1900;0,9;
110702;2000;1,2;
110702;2100;0,4;
110702;2200;1,5;
110702;2300;1;
110703;0000;0,799999;
110703;0100;0,599999;
110703;0200;0,9;
110703;0300;0,5;
110703;0400;0,7;
110703;0500;0,9;
110703;0600;0,3;
110703;0700;0,799999;
110703;0800;0,599999;
110703;0900;0,5;
110703;1000;0,9;
110703;1100;2;
110703;1200;2,5;
110703;1300;2,5;
110703;1400;2,8;
110703;1500;3;
110703;1600;2,7;
110703;1700;2,5;
110703;1800;2,1;
110703;1900;1,1;
110703;2000;1,3;
110703;2100;1,3;
110703;2200;0,799999;
110703;2300;0,799999;
110704;0000;0,9;
110704;0100;1,1;
110704;0200;0,799999;
110704;0300;0,7;
110704;0400;1;
110704;0500;0,5;
110704;0600;0,2;
110704;0700;0,9;
110704;0800;1;
110704;0900;1,3;
110704;1000;1,4;
110704;1100;1,5;
110704;1200;1,4;
110704;1300;1,4;
110704;1400;1,3;
110704;1500;1;
110704;1600;0,4;
110704;1700;0,0999999;
110704;1800;0,2;
110704;1900;0,4;
110704;2000;0,5;
110704;2100;0,2;
110704;2200;0,9;
110704;2300;1;
110705;0000;0,7;
110705;0100;0,4;
110705;0200;0,2;
110705;0300;0,3;
110705;0400;0,5;
110705;0500;0,799999;
110705;0600;0,7;
110705;0700;1,2;
110705;0800;1,9;
110705;0900;1,6;
110705;1000;1,7;
110705;1100;1,8;
110705;1200;1,3;
110705;1300;1,2;
110705;1400;0,799999;
110705;1500;0,2;
110705;1600;0,7;
110705;1700;0,5;
110705;1800;1,1;
110705;1900;0,599999;
110705;2000;0,0999999;
110705;2100;0,4;
110705;2200;0,3;
110705;2300;0,599999;
110706;0000;0,5;
110706;0100;0,599999;
110706;0200;0,4;
110706;0300;0,4;
110706;0400;0,4;
110706;0500;0,5;
110706;0600;0;
110706;0700;0,9;
110706;0800;0,3;
110706;0900;0,3;
110706;1000;0,4;
110706;1100;0,7;
110706;1200;0,799999;
110706;1300;1,5;
110706;1400;1,4;
110706;1500;1,6;
110706;1600;0,799999;
110706;1700;0,4;
110706;1800;0,2;
110706;1900;0;
110706;2000;0,0999999;
110706;2100;0,0999999;
110706;2200;0,0999999;
110706;2300;0,2;
110707;0000;0,3;
110707;0100;0,4;
110707;0200;0,0999999;
110707;0300;0,0999999;
110707;0400;0,2;
110707;0500;0,0999999;
110707;0600;0,2;
110707;0700;0,4;
110707;0800;0,599999;
110707;0900;0,599999;
110707;1000;0,3;
110707;1100;1,3;
110707;1200;1;
110707;1300;1,6;
110707;1400;2,3;
110707;1500;1,3;
110707;1600;1;
110707;1700;0,599999;
110707;1800;0,9;
110707;1900;0,799999;
110707;2000;0,2;
110707;2100;0,799999;
110707;2200;0,9;
110707;2300;0,799999;
110708;0000;0,5;
110708;0100;0,4;
110708;0200;0,5;
110708;0300;0,599999;
110708;0400;0,599999;
110708;0500;1;
110708;0600;0,7;
110708;0700;0,3;
110708;0800;0,3;
110708;0900;0,3;
110708;1000;0,599999;
110708;1100;0,5;
110708;1200;0,799999;
110708;1300;0,9;
110708;1400;0,9;
110708;1500;0,5;
110708;1600;;
110708;1700;1,8;
110708;1800;0,3;
110708;1900;0,3;
110708;2000;0,0999999;
110708;2100;0,3;
110708;2200;0,4;
110708;2300;0,599999;
110709;0000;0,0999999;
110709;0100;1,9;
110709;0200;2,9;
110709;0300;1,3;
110709;0400;1,2;
110709;0500;1,1;
110709;0600;0,799999;
110709;0700;1,6;
110709;0800;3,4;
110709;0900;2,9;
110709;1000;2,7;
110709;1100;2,8;
110709;1200;3,9;
110709;1300;5,3;
110709;1400;6;
110709;1500;3,2;
110709;1600;2,6;
110709;1700;3,6;
110709;1800;3,5;
110709;1900;1,6;
110709;2000;0,799999;
110709;2100;2,5;
110709;2200;1,2;
110709;2300;2,3;
110710;0000;0,4;
110710;0100;0,2;
110710;0200;0,4;
110710;0300;0,2;
110710;0400;0,5;
110710;0500;1;
110710;0600;1,3;
110710;0700;0,7;
110710;0800;0,7;
110710;0900;0,3;
110710;1000;0,3;
110710;1100;0,9;
110710;1200;1,4;
110710;1300;1;
110710;1400;0,799999;
110710;1500;1,4;
110710;1600;0,799999;
110710;1700;1,1;
110710;1800;0,799999;
110710;1900;0,799999;
110710;2000;0,7;
110710;2100;1,2;
110710;2200;1,1;
110710;2300;2,4;
110711;0000;1,6;
110711;0100;2,2;
110711;0200;2,4;
110711;0300;1,4;
110711;0400;2,3;
110711;0500;1,3;
110711;0600;1,2;
110711;0700;1,7;
110711;0800;1,6;
110711;0900;3,5;
110711;1000;3,6;
110711;1100;4,7;
110711;1200;3,4;
110711;1300;2,3;
110711;1400;2,6;
110711;1500;3,3;
110711;1600;1,9;
110711;1700;1,2;
110711;1800;0,599999;
110711;1900;0,4;
110711;2000;0,799999;
110711;2100;0,7;
110711;2200;0,599999;
110711;2300;0,799999;
110712;0000;1;
110712;0100;1;
110712;0200;0,5;
110712;0300;0,4;
110712;0400;0,599999;
110712;0500;0,5;
110712;0600;0,599999;
110712;0700;0,4;
110712;0800;0,599999;
110712;0900;;
110712;1000;1,7;
110712;1100;0,799999;
110712;1200;2,3;
110712;1300;1,4;
110712;1400;1,4;
110712;1500;3,6;
110712;1600;2,8;
110712;1700;0,7;
110712;1800;0,9;
110712;1900;1,6;
110712;2000;1,6;
110712;2100;1,2;
110712;2200;0,9;
110712;2300;1,1;
110713;0000;0,9;
110713;0100;0,4;
110713;0200;0,2;
110713;0300;0,3;
110713;0400;0,599999;
110713;0500;0,7;
110713;0600;1,1;
110713;0700;1,7;
110713;0800;1,3;
110713;0900;2;
110713;1000;1,9;
110713;1100;1,4;
110713;1200;1,2;
110713;1300;1,3;
110713;1400;0,9;
110713;1500;3,4;
110713;1600;2,3;
110713;1700;5,6;
110713;1800;3,2;
110713;1900;3,4;
110713;2000;4,6;
110713;2100;1,9;
110713;2200;3,8;
110713;2300;3,9;
110714;0000;4,1;
110714;0100;2,6;
110714;0200;2,7;
110714;0300;1,2;
110714;0400;2,3;
110714;0500;4,7;
110714;0600;1,1;
110714;0700;1,1;
110714;0800;1,7;
110714;0900;2,1;
110714;1000;2,1;
110714;1100;2,4;
110714;1200;1,9;
110714;1300;2,1;
110714;1400;1,6;
110714;1500;1,6;
110714;1600;1,5;
110714;1700;1;
110714;1800;1,5;
110714;1900;1,6;
110714;2000;4,1;
110714;2100;4,1;
110714;2200;3,4;
110714;2300;3,7;
110715;0000;3,2;
110715;0100;3,4;
110715;0200;4,39999;
110715;0300;4,3;
110715;0400;3,7;
110715;0500;1,6;
110715;0600;3,8;
110715;0700;2;
110715;0800;3,2;
110715;0900;2,9;
110715;1000;3,3;
110715;1100;3,8;
110715;1200;3,8;
110715;1300;4,2;
110715;1400;2;
110715;1500;1,5;
110715;1600;2,2;
110715;1700;3;
110715;1800;2,6;
110715;1900;2,5;
110715;2000;3;
110715;2100;3,4;
110715;2200;3,6;
110715;2300;3,9;
110716;0000;4,1;
110716;0100;3,8;
110716;0200;3,9;
110716;0300;3;
110716;0400;2,8;
110716;0500;2,8;
110716;0600;1,8;
110716;0700;1,4;
110716;0800;1,8;
110716;0900;2,6;
110716;1000;4,2;
110716;1100;3,3;
110716;1200;2,5;
110716;1300;3,8;
110716;1400;1,8;
110716;1500;1,4;
110716;1600;2,1;
110716;1700;0,799999;
110716;1800;0,599999;
110716;1900;1,2;
110716;2000;1,2;
110716;2100;2,3;
110716;2200;1,2;
110716;2300;0,9;
110717;0000;0,7;
110717;0100;0,3;
110717;0200;1,1;
110717;0300;1,7;
110717;0400;0,3;
110717;0500;0,3;
110717;0600;0,2;
110717;0700;0,5;
110717;0800;0,4;
110717;0900;0,4;
110717;1000;0,799999;
110717;1100;1,2;
110717;1200;0,799999;
110717;1300;1,4;
110717;1400;1,3;
110717;1500;1,3;
110717;1600;0,9;
110717;1700;0,2;
110717;1800;0,0999999;
110717;1900;0;
110717;2000;0,2;
110717;2100;0,3;
110717;2200;0,3;
110717;2300;0,4;
110718;0000;1,2;
110718;0100;0,599999;
110718;0200;0,3;
110718;0300;0,599999;
110718;0400;0,4;
110718;0500;0,599999;
110718;0600;0,5;
110718;0700;1,1;
110718;0800;1;
110718;0900;1;
110718;1000;1;
110718;1100;0,799999;
110718;1200;0,9;
110718;1300;0,9;
110718;1400;1,4;
110718;1500;1,7;
110718;1600;0,5;
110718;1700;0,599999;
110718;1800;0,7;
110718;1900;0,5;
110718;2000;0,599999;
110718;2100;0,4;
110718;2200;0,3;
110718;2300;0,2;
110719;0000;0,3;
110719;0100;1,1;
110719;0200;0,799999;
110719;0300;0,5;
110719;0400;0,7;
110719;0500;0,2;
110719;0600;0,599999;
110719;0700;0,3;
110719;0800;0,0999999;
110719;0900;0,799999;
110719;1000;1,4;
110719;1100;0,7;
110719;1200;1;
110719;1300;1,6;
110719;1400;2,6;
110719;1500;2,5;
110719;1600;1,4;
110719;1700;0,599999;
110719;1800;0,599999;
110719;1900;0,599999;
110719;2000;0,5;
110719;2100;0,5;
110719;2200;0,799999;
